WorkItemId,Title,WorkItemType,State,OriginalEstimate,TagNames,AssignedTo,CreatedOn
741944,Q2 - MVP - Novo módulo de Atendimento,Epic,Active,,Atendimento,,{'Date': '2025-01-06T00:00:00-03:00'}
804206,Q2 - Projeto Migração Onvio-BR,Epic,Active,,,"{'UserName': 'Dias, Adriano (TR Technology)'}",{'Date': '2025-04-17T00:00:00-03:00'}
822830,Q2 2025 - Manutenção geral e pequenas melhorias solicitadas pelos módulos,Epic,Active,,,"{'UserName': 'da Silva, Saymon M. (TR Product)'}",{'Date': '2025-05-20T00:00:00-03:00'}
781841,Q2. Backlog de Evolução / Manutenção dos serviços em PRODUÇÃO,Epic,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-17T00:00:00-03:00'}
791228,Q2. Backlog de Evolução / Manutenção dos serviços em PRODUÇÃO,Epic,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
787448,Q2. Backlog de Evolução / Manutenção dos serviços em PRODUÇÃO Atendimento,Epic,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-03-25T00:00:00-03:00'}
750958,Q2. Melhorias de Produto -  PDCA,Epic,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-01-17T00:00:00-03:00'}
817534,Q2. Melhorias Técnicas - PDCA,Epic,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-05-09T00:00:00-03:00'}
826073,Q2. Permitir que novos escritórios publiquem documentos da Folha no App Domínio Para Você,Epic,Active,,,"{'UserName': 'Steckert, Erick (TR Product)'}",{'Date': '2025-05-22T00:00:00-03:00'}
788323,Q2. Realizar a redução de custos mensais com infraestrutura no Onvio Messenger,Epic,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-26T00:00:00-03:00'}
770701,QA - Automação,Task,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-02-26T00:00:00-03:00'}
823239,QA - Automação,Task,Active,0.5,,"{'UserName': 'Guidi, Mariana'}",{'Date': '2025-05-20T00:00:00-03:00'}
823246,QA - Automação,Task,Active,0.5,,"{'UserName': 'Guidi, Mariana'}",{'Date': '2025-05-20T00:00:00-03:00'}
825982,QA - Avaliação dos retornos,Task,Active,4.0,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-05-22T00:00:00-03:00'}
750930,QA - Contabilidade - Validação Testes Peformance,Feature,Active,,Blocked; Contabilidade; Decoupling; Testes Fase 6,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-01-17T00:00:00-03:00'}
736156,QA - Escrita - Executar os testes de performance no ambiente de QA,Feature,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
736155,QA - Escrita - Validação Testes de Performance,Feature,Active,,Decoupling; Escrita 2,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
824719,QA - Execução dos testes de API diariamente e seus reportes,Task,Active,10.0,,"{'UserName': 'Martins, Murillo (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824731,QA - Execução dos testes de E2e diariamente e seus reportes,Task,Active,15.0,,"{'UserName': 'Martins, Murillo (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
810284,QA - Gestão do Escritório - Bugs,Feature,Active,,Gestão do Escritório; Phase 6,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
808099,QA - Gestão do Escritório - Implementação de Testes Integração,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
808122,QA - Gestão do Escritório - Implementação relacionadas ao fork,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
807976,QA - Gestão do Escritório - Implementação Testes API,Feature,Active,,Gestão do Escritório; Phase 6,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
808098,QA - Gestão do Escritório - Validação Testes Integração,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
808104,QA - Gestão do Escritório - Validação Testes manuais,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
807220,QA - Gestão do Escritório - Validação Testes Performance,Feature,Active,,Gestão do Escritório; Phase 6,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
797183,QA - Plataforma - [Stunnel] - Revolver o problema dos serviços não conseguirem conectar no RabbitMQ,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-07T00:00:00-03:00'}
797202,QA - Plataforma - Barrar a propagação da reidratação através de IAC;,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-07T00:00:00-03:00'}
738393,QA - Plataforma - Executar cenários de testes definido para as aplicações (Testes de API e E2E),Feature,Active,,Decoupling,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-01-02T00:00:00-03:00'}
737800,QA - Plataforma - Executar testes de performance dos projetos da plataforma,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2024-12-30T00:00:00-03:00'}
806144,QA - Plataforma - Investigar issue no projeto AuthenticationAggregatorServices,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
823238,QA - Preparação,Task,Active,1.5,,"{'UserName': 'Guidi, Mariana'}",{'Date': '2025-05-20T00:00:00-03:00'}
823245,QA - Preparação,Task,Active,2.5,,"{'UserName': 'Guidi, Mariana'}",{'Date': '2025-05-20T00:00:00-03:00'}
824625,QA - Teste - PROD,Task,Active,0.75,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-05-21T00:00:00-03:00'}
824631,QA - Teste - PROD,Task,Active,0.5,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-05-21T00:00:00-03:00'}
826339,QA - Teste - PROD 92613,Task,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-05-23T00:00:00-03:00'}
807930,QA Cross - Governança sobre estratégia de testes,Feature,Active,,,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
826487,QA01 - Serviços Iceberg - Domínio Inova - Erro 502,Bug,Active,,Decoupling; Inova; Testes Fase 6,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-05-23T00:00:00-03:00'}
825772,RabbitMQ - Configurar streams para cópia de dados do RabbitMQ de PROD,User Story,Active,,DevOps; Pré-steps PROD,"{'UserName': 'Ferreira, Tatiana (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
825764,RDS - Gerar snapshots de PROD,User Story,Active,,DevOps; Pré-steps PROD,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
827657,Realizar ajustes na consulta da CND do FGTS para reduzir custos,Feature,Active,,,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-05-26T00:00:00-03:00'}
758583,Realizar execução dos testes E2E QED,Task,Active,,,"{'UserName': 'Nascimento, Ana Clara (TR Technology)'}",{'Date': '2025-02-03T00:00:00-03:00'}
789594,Realizar levantamento sobre a cobertura de aplicações JAVA,Task,Active,3.0,,"{'UserName': 'Ferneda, Vinícius (TR Technology)'}",{'Date': '2025-03-26T00:00:00-03:00'}
789597,Realizar levantamento sobre a cobertura de libs JAVA,Task,Active,3.0,,"{'UserName': 'Ferneda, Vinícius (TR Technology)'}",{'Date': '2025-03-26T00:00:00-03:00'}
736416,Realizar processo de configuração dos pipelines para o Github Actions,Task,Active,3.0,,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
736464,Realizar processo de configuração dos pipelines para o Github Actions,Task,Active,3.0,,"{'UserName': 'Barauna, Luiz Sergio (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
736468,Realizar processo de configuração dos pipelines para o Github Actions,Task,Active,3.0,,"{'UserName': 'Barauna, Luiz Sergio (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
825944,Realizar testes na geração de CNDs em Produção para garantir o funcionamento,Feature,Active,,,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-05-22T00:00:00-03:00'}
825946,Realizar testes na geração de CNDs em Produção para garantir o funcionamento,User Story,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
826641,Realizar um aumento no processamento da CND Municipal de São Paulo,User Story,Active,,Adhoc; IN Demo,"{'UserName': 'Silvestre, Tiago (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
776542,Refatoração do socket - Comunicação e envio,User Story,Active,,,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-03-07T00:00:00-03:00'}
824273,Resync do repositório,Task,Active,3.0,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
826171,Retorno de teste - compartilhamento do arquivo não funciona corretamente,Task,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-05-22T00:00:00-03:00'}
826169,Retorno de teste - comportamento do viewed_at invertido,Task,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-05-22T00:00:00-03:00'}
826172,Retorno de teste - loader na tela de listagem de documentos não funciona como esperado,Task,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-05-22T00:00:00-03:00'}
790594,Reunião,Task,Active,,,"{'UserName': 'Ribeiro, Hugo (TR Technology)'}",{'Date': '2025-03-27T00:00:00-03:00'}
826245,Reunião,Task,Active,,,"{'UserName': 'Pereira Cândido, Izabella Loyse (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
823206,Reunião Q1 2025 S11_May21-Jun03 - Folha 2,User Story,Active,,,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
788895,Reuniões,Task,Active,4.0,,"{'UserName': 'Guidi, Mariana'}",{'Date': '2025-03-26T00:00:00-03:00'}
793950,Reuniões,Task,Active,,,"{'UserName': 'Junior Mattiello, Luciano'}",{'Date': '2025-04-01T00:00:00-03:00'}
826019,Reuniões,Task,Active,,,"{'UserName': 'Ribeiro, Hugo (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
826139,Reuniões,Task,Active,,,"{'UserName': 'Silva e Souza, Cibelly Neuza (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
826254,Reuniões,Task,Active,3.0,,"{'UserName': 'Caetano, Felipe (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
826765,Reuniões,Task,Active,,,"{'UserName': 'Viana, Tomás (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
827330,Reuniões,Task,Active,,,"{'UserName': 'Kreusch da Cunha, Vinícius (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
805091,Reuniões - Escrita 2 - S09,User Story,Active,,,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
825173,Reuniões - Jorge - S11,Task,Active,,QA - Jorge Estevam,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
809749,Reuniões de alinhamento sobre migração de contas,Task,Active,,,"{'UserName': 'Salles, Sara (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
738394,"Reuniões, treinamentos obrigatórios e ausências",Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-01-02T00:00:00-03:00'}
816197,Revisar testes para garantir que os testes estejam parametrizados o tempo de execução,Task,Active,0.5,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-07T00:00:00-03:00'}
824103,Rodar o teste de performance para gerar notebook,Task,Active,1.0,Decoupling; Plataforma,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824996,Rodar o teste de performance para gerar notebook,Task,Active,1.0,Decoupling; Plataforma,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
825773,S3 - Configurar S3 Bucket + CRR para replicação de dados entre PROD Global e PROD GGO,User Story,Active,,DevOps; Pré-steps PROD,"{'UserName': 'Pinho, Carlos Vítor L. (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
805907,SAT - Atendimento - Validação Testes API,Feature,Active,,Atendimento; Phase 7,"{'UserName': 'Batisti, Jeferson (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
805908,SAT - Atendimento - Validação Testes E2E,Feature,Active,,Atendimento; Phase 6; Phase 7,"{'UserName': 'Batisti, Jeferson (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
805909,SAT - Atendimento - Validação Testes Performance,Feature,Active,,Atendimento; Phase 7,"{'UserName': 'Batisti, Jeferson (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
794897,SAT - Contabilidade - Validação técnica dos serviços,Feature,Active,,Contabilidade; Decoupling,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-03T00:00:00-03:00'}
796334,SAT - Escrita - Migrar casos de testes da ferramenta atual para a nova ferramenta de automação do ONVIO,Feature,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
796335,SAT - Escrita - Migrar casos de testes da ferramenta E2E para a nova ferramenta de automação do ONVIO,Feature,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
808812,SAT - Escrita- Validação Técnica dos Serviços,Feature,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
807949,SAT - Folha - Validação Técnica dos Serviços,Feature,Active,,Decoupling; Phase 7,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
807950,SAT - Folha - Validação Testes API,Feature,Active,,Decoupling; Phase 7,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
807953,SAT - Folha - Validação Testes E2E,Feature,Active,,Decoupling; Phase 7,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
808094,SAT - Gestão do Escritório - Validação Técnica,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
817357,SAT - Gestão do Escritório - Validação Testes API,Feature,Active,,Gestão do Escritório; Phase 6,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-05-09T00:00:00-03:00'}
817358,SAT - Gestão do Escritório - Validação Testes E2E,Feature,Active,,Gestão do Escritório; Phase 6,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-05-09T00:00:00-03:00'}
808103,SAT - Gestão do Escritório - Validação Testes Performance,Feature,Active,,Gestão do Escritório,"{'UserName': 'Pacanhella, Diego P. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
774676,SAT - Plataforma -  Validação dos testes de Soak Testing,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-03-03T00:00:00-03:00'}
798746,SAT - Plataforma - Ajustar testes de performance em SAT para realizar o auto scalling dos serviços,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
819649,SAT - Plataforma - BRAutomaticRoutinesServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Ferreira Júnior, Gerson Luis'}",{'Date': '2025-05-14T00:00:00-03:00'}
819652,SAT - Plataforma - BRClientServices - Validação dos testes de AutoScalling,User Story,Active,,Blocked; Phase 7,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819656,SAT - Plataforma - BRHolidaysServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Ferreira Júnior, Gerson Luis'}",{'Date': '2025-05-14T00:00:00-03:00'}
819657,SAT - Plataforma - BROnvioInternalToolsServices - Validação dos testes de AutoScalling,User Story,Active,,Blocked; Phase 7,"{'UserName': 'Fração, Diego (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819658,SAT - Plataforma - BRSGDIntegrationServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819660,SAT - Plataforma - InternalBRClientServices - Validação dos testes de AutoScalling,User Story,Active,,Blocked; Phase 7,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819665,SAT - Plataforma - InternalOperations - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819666,SAT - Plataforma - InternalProvisioningServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819667,SAT - Plataforma - InternalSecurityServices - Validação dos testes de AutoScalling,User Story,Active,,Blocked; Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819668,SAT - Plataforma - KeyStoreServices - Validação dos testes de AutoScalling,User Story,Active,,Blocked; Phase 7,"{'UserName': 'Morais, Larissa (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819669,SAT - Plataforma - MobileNotificationServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819671,SAT - Plataforma - NotificationServices - Validação dos testes de AutoScalling,User Story,Active,,Blocked; Phase 7,"{'UserName': 'Ferreira Júnior, Gerson Luis'}",{'Date': '2025-05-14T00:00:00-03:00'}
819672,SAT - Plataforma - PermissionServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819673,SAT - Plataforma - ProfileServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819674,SAT - Plataforma - ProvisioningServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819675,SAT - Plataforma - ReportingServices - Validação dos testes de AutoScalling,User Story,Active,,Phase 7,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
819616,SAT - Plataforma - Validação dos testes de AutoScalling,Feature,Active,,Estimado; Phase 7,"{'UserName': 'Martinhago, Flaris (TR Technology)'}",{'Date': '2025-05-14T00:00:00-03:00'}
804227,SAT - Plataforma - Validação dos testes de Performance,Feature,Active,,Estimado; Phase 7,"{'UserName': 'Martinhago, Flaris (TR Technology)'}",{'Date': '2025-04-17T00:00:00-03:00'}
809123,SAT - Plataforma - Validação Testes de API,Feature,Active,,Decoupling; SAT01,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
808955,SAT - Plataforma - Validação Testes E2E,Feature,Active,,Decoupling; SAT01,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
807965,SAT - TechOps - Build / deploy dos serviços no ambiente,Feature,Active,,Phase 7,"{'UserName': 'Fabian, André Ricardo (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
807796,SAT - TechOps - Pavimentação de ambiente,Feature,Active,,,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
797149,"Sendo eu um usuário Onvio Processos integrado com o Onvio Messenger, posso visualizar a lista de solicitação de serviço com informações mais funcionais",User Story,Active,8.5,,"{'UserName': 'Rocha, Luan (TR Technology)'}",{'Date': '2025-04-07T00:00:00-03:00'}
820382,service-requesting (CARGA),Task,Active,1.0,Decoupling,{'UserName': 'Ana Carolina Marcelo'},{'Date': '2025-05-15T00:00:00-03:00'}
804758,SignatureServices,Task,Active,,deploy; Gestão do Escritório; Testes Fase 6; Validation,"{'UserName': 'Gonçalves, Mario (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
809430,SignatureServices,Task,Active,,Gestão do Escritório; Testes Fase 7; Waiting Answer,"{'UserName': 'Milak, Guilherme (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
771598,Smoke test PROD Versão 10.4A-02 - Libração 26/02/2025,User Story,Active,,QA - Lucas Vaccari; WI Associado,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-02-26T00:00:00-03:00'}
793211,Smoke teste - SAI 92613,User Story,Active,,QA - Rafaela Salvaro,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-04-01T00:00:00-03:00'}
756819,Snyk - Remover todas as vulnerabilidades relacionadas ao DockerFile no projeto tr/attendance-whatsapp-instance-provider-server,User Story,Active,,WhatsApp,"{'UserName': 'Ramos, Rafael'}",{'Date': '2025-01-29T00:00:00-03:00'}
756818,Snyk - Remover todas as vulnerabilidades relacionadas ao DockerFile no projeto tr/attendance-whatsapp-instance-router-server,User Story,Active,,WhatsApp,"{'UserName': 'Ramos, Rafael'}",{'Date': '2025-01-29T00:00:00-03:00'}
756826,Snyk - Remover todas as vulnerabilidades relacionadas ao DockerFile no projeto tr/gestta_attendance-documents-server,User Story,Active,,,"{'UserName': 'Carvalho, Richardson (TR Technology)'}",{'Date': '2025-01-29T00:00:00-03:00'}
756823,Snyk - Remover todas as vulnerabilidades relacionadas ao DockerFile no projeto tr/gestta_messenger-admin-server,User Story,Active,,Blocked,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-01-29T00:00:00-03:00'}
756813,Snyk - Remover todas as vulnerabilidades relacionadas ao DockerFile no projeto tr/gestta_messenger-core-server,User Story,Active,,,"{'UserName': 'Carvalho, Richardson (TR Technology)'}",{'Date': '2025-01-29T00:00:00-03:00'}
756812,Snyk - Remover todas as vulnerabilidades relacionadas ao DockerFile no projeto tr/gestta_messenger-whatsapp-server,User Story,Active,,,"{'UserName': 'Ramos, Rafael'}",{'Date': '2025-01-29T00:00:00-03:00'}
821642,Tempo Escrita,Task,Active,,,"{'UserName': 'Eliziario, Wesley (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
820599,Tempo trabalhado,Task,Active,,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-16T00:00:00-03:00'}
820845,Tempo trabalhado,Task,Active,,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-16T00:00:00-03:00'}
821275,Tempo trabalhado,Task,Active,,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-18T00:00:00-03:00'}
821336,Tempo trabalhado,Task,Active,,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
822059,Tempo trabalhado,Task,Active,,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
822598,Tempo trabalhado,Task,Active,,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
824101,Teste -  Validar comportamento do aplicativo com apontamento para os novos ambientes,Task,Active,8.0,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
778426,Teste - Ausencia Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-03-11T00:00:00-03:00'}
818106,Teste - Ausencias Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-12T00:00:00-03:00'}
806553,Teste - Happy path FE,Task,Active,2.0,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
810508,Teste - Realização de Happy Path Onvio CND em ambiente QA,Task,Active,2.0,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810506,Teste - Realização de Happy Path Onvio Documents em ambiente QA,Task,Active,3.0,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
826057,Teste - Realizar testes na geração de CNDs em Produção para garantir o funcionamento,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
764557,Teste - Reuniões Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-02-12T00:00:00-03:00'}
772242,Teste - Reuniões Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-02-26T00:00:00-03:00'}
780065,Teste - Reuniões Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-03-12T00:00:00-03:00'}
816172,Teste - Reuniões Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-07T00:00:00-03:00'}
825182,Teste - Reuniões Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
772243,Teste - Treinamento Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-02-26T00:00:00-03:00'}
769593,Teste - Treinamentos Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-02-24T00:00:00-03:00'}
780062,Teste - Treinamentos Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-03-12T00:00:00-03:00'}
789976,Teste - Treinamentos Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-03-26T00:00:00-03:00'}
793149,Teste - Treinamentos Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-03-31T00:00:00-03:00'}
807206,Teste - Treinamentos Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
817106,Teste - Treinamentos Leonardo,Task,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-05-08T00:00:00-03:00'}
